repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
Kitware/dive,latest,/docker-compose.prod.yml,girder_worker_training,,,,"['WORKER_WATCHING_QUEUES=training,pipelines']",,
Kitware/dive,latest,/docker-compose.prod.yml,watchtower,containrrr/watchtower:latest,,,['TZ=${TIMEZONE:-America/New_York}'],['/var/run/docker.sock:/var/run/docker.sock'],
Kitware/dive,latest,/docker-compose.prod.yml,duplicati,linuxserver/duplicati:latest,['8200:8200'],,"['TZ=${TIMEZONE:-America/New_York}', 'PUID=0', 'PGID=0']","['/var/lib/docker/volumes:/source_volumes:ro', '/var/local/backups:/destination_backups:rw', '/var/local/backups/duplicati/config:/config:rw']",
arangoml/arangopipe,latest,/arangopipe/arangopipe_frontend/docker-compose.yml,app,,['3000:3000'],,['REACT_APP_PORT=3000'],"['./app/src:/srv/app/arangoml-ui/src', './app/public:/srv/app/arangoml-ui/public']",
bitnami/bitnami-docker-tensorflow-serving,latest,/docker-compose.yml,tensorflow-serving,docker.io/bitnami/tensorflow-serving:2,"['8500:8500', '8501:8501']",,,"['tensorflow_serving_data:/bitnami', '/tmp/model-data:/bitnami/model-data']",
bitnami/bitnami-docker-tensorflow-serving,latest,/2/debian-9/docker-compose.yml,tensorflow-serving,bitnami/tensorflow-serving:2,"['8500:8500', '8501:8501']",,,"['tensorflow_serving_data:/bitnami', '/tmp/model-data:/bitnami/model-data']",
bitnami/bitnami-docker-tensorflow-serving,latest,/2/debian-10/docker-compose.yml,tensorflow-serving,docker.io/bitnami/tensorflow-serving:2,"['8500:8500', '8501:8501']",,,"['tensorflow_serving_data:/bitnami', '/tmp/model-data:/bitnami/model-data']",
augerai/a2ml,latest,/docker-compose.task.yml,a2ml,augerai/a2ml,,,,['.:/app'],"['a2ml-worker', 'a2ml-server']"
augerai/a2ml,latest,/docker-compose.task.yml,a2ml-worker,augerai/a2ml,,,,['.:/app'],"['minio', 'redis']"
augerai/a2ml,latest,/docker-compose.task.yml,a2ml-server,augerai/a2ml,['8000:8000'],,,['.:/app'],"['minio', 'redis']"
augerai/a2ml,latest,/docker-compose.task.yml,minio,minio/minio:RELEASE.2019-10-12T01-39-57Z,['9000:9000'],,,['./tmp/data/:/data/'],
augerai/a2ml,latest,/docker-compose.task.yml,redis,redis:alpine,,,,['redis_data:/data'],
augerai/a2ml,latest,/docker-compose.yml,a2ml,augerai/a2ml,['8000:8000'],,,['.:/app'],"['minio', 'redis']"
augerai/a2ml,latest,/docker-compose.yml,worker,augerai/a2ml,,,,['.:/app'],"['minio', 'redis']"
augerai/a2ml,latest,/docker-compose.yml,minio,minio/minio:RELEASE.2020-03-14T02-21-58Z,['9000:9000'],,,['./tmp/docker/data/:/data/'],
augerai/a2ml,latest,/docker-compose.yml,redis,redis,[6379],,,,
augerai/a2ml,latest,/docker-compose.test.yml,a2ml,augerai/a2ml:latest,,,,,"['createbucket', 'minio', 'redis']"
augerai/a2ml,latest,/docker-compose.test.yml,minio,minio/minio:RELEASE.2020-03-14T02-21-58Z,['9000:9000'],,,,
augerai/a2ml,latest,/docker-compose.test.yml,createbucket,minio-bootstrapper,,,,,['minio']
augerai/a2ml,latest,/docker-compose.test.yml,redis,redis,[6379],,,,
omegaml/omegaml,latest,/docker-compose.yml,omegaml,omegaml/omegaml:latest,"['5000:5000', '8899:8899']",,"['APP=omegaml', 'OMEGA_MONGO_URL=mongodb://admin:foobar@mongodb/omega', 'OMEGA_BROKER=amqp://rabbitmq:5672//', 'OMEGA_FRAMEWORKS=scikit-learn,keras,tensorflow', 'JUPYTER_PASSWORD=sha1:24fa20fec60f:c7cd7e46afa507d484c59abeadbefa05022583b8', 'JUPYTER_PORT=8899', 'PYTHONPATH=/app/pylib', 'OMEGA_CONFIG_FILE=/app/config.yml', 'PYTHONUNBUFFERED=1', 'JUPYTER_ENABLE_LAB=yes', 'RESTARTABLE=yes']",['pythonlib:/app/pylib'],
omegaml/omegaml,latest,/docker-compose.yml,jyhub,omegaml/omegaml:latest,"['8000:8000', '8050-8060:8050-8060']",,"['APP=omegaml', 'OMEGA_MONGO_URL=mongodb://admin:foobar@mongodb/omega', 'OMEGA_BROKER=amqp://rabbitmq:5672//', 'OMEGA_FRAMEWORKS=scikit-learn,keras,tensorflow', 'JUPYTER_PASSWORD=sha1:24fa20fec60f:c7cd7e46afa507d484c59abeadbefa05022583b8', 'PYTHONPATH=/app/pylib', 'OMEGA_CONFIG_FILE=/app/config.yml', 'JY_HUB_VERSION=1.0.0', 'PYTHONUNBUFFERED=1']",['pythonlib:/app/pylib'],
omegaml/omegaml,latest,/docker-compose.yml,worker,omegaml/omegaml:latest,,,"['OMEGA_MONGO_URL=mongodb://admin:foobar@mongodb/omega', 'OMEGA_BROKER=amqp://rabbitmq:5672//', 'OMEGA_FRAMEWORKS=scikit-learn,keras,tensorflow', 'C_FORCE_ROOT=yes', 'OMEGA_CONFIG_FILE=/app/config.yml', 'PYTHONPATH=/app/pylib', 'PYTHONUNBUFFERED=1']",['pythonlib:/app/pylib'],
omegaml/omegaml,latest,/docker-compose.yml,rabbitmq,rabbitmq:3.7.17,['5672:5672'],,,,
omegaml/omegaml,latest,/docker-compose.yml,mongodb,mongo:3.6.8-stretch,['27017:27017'],,"{'MONGO_INITDB_ROOT_USERNAME': 'admin', 'MONGO_INITDB_ROOT_PASSWORD': 'foobar'}",,
omegaml/omegaml,latest,/docker-compose-dev.yml,mongo,mongo:3.6.8-stretch,"['27017:27017', '28017:28017']",,,,
omegaml/omegaml,latest,/docker-compose-dev.yml,rabbitmq,rabbitmq:3.8.9,['5672:5672'],,"{'RABBITMQ_DEFAULT_USER': 'admin', 'RABBITMQ_DEFAULT_PASS': 'foobar'}",,
ubc/compair,latest,/docker-compose.yml,db,mariadb:10.5,['13306:3306'],,"['MYSQL_ROOT_PASSWORD=randompassword', 'MYSQL_DATABASE=compair', 'MYSQL_USER=compair', 'MYSQL_PASSWORD=compair']",['./.data/mysql:/var/lib/mysql'],
ubc/compair,latest,/docker-compose.yml,redis,redis:5.0,['16379:6379'],,,['./.data/redis:/data'],
ubc/compair,latest,/docker-compose.yml,app,ubcctlt/compair-app,,,"['DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'DB_CONN_OPTIONS={""charset"":""utf8mb4""}', 'DEV=1', 'CELERY_BROKER_URL=redis://redis:6379', 'CELERY_ALWAYS_EAGER=0', 'ENFORCE_SSL=0', 'MAIL_NOTIFICATION_ENABLED=1', 'MAIL_SERVER=mail', 'MAIL_PORT=1025', 'MAIL_USERNAME=compair', 'MAIL_PASSWORD=compair', 'MAIL_DEFAULT_SENDER=compair@example.com', 'SAML_LOGIN_ENABLED=true', 'SAML_UNIQUE_IDENTIFIER=urn:oid:0.9.2342.19200300.100.1.1', 'SAML_ATTRIBUTE_USER_ROLE=https://samltest.id/attributes/role', 'SAML_INSTRUCTOR_ROLE_VALUES=employee@samltest.id', 'SAML_ATTRIBUTE_FIRST_NAME=urn:oid:2.5.4.42', 'SAML_ATTRIBUTE_LAST_NAME=urn:oid:2.5.4.4', 'SAML_ATTRIBUTE_EMAIL=urn:oid:0.9.2342.19200300.100.1.3', 'SAML_ATTRIBUTE_STUDENT_NUMBER=', 'SAML_SETTINGS_FILE=/code/deploy/development/dev_saml_settings.json', 'SAML_METADATA_URL=https://samltest.id/saml/idp', 'SAML_METADATA_ENTITY_ID=http://compair/api/saml/metadata', 'SAML_EXPOSE_METADATA_ENDPOINT=true', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}']","['.:/code', './.data/persistent:/code/persistent']","['db', 'redis', 'mail']"
ubc/compair,latest,/docker-compose.yml,worker,ubcctlt/compair-app,,,"['C_FORCE_ROOT=1', 'DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'DB_CONN_OPTIONS={""charset"":""utf8mb4""}', 'DEV=1', 'CELERY_BROKER_URL=redis://redis:6379', 'CELERY_ALWAYS_EAGER=0', 'ENFORCE_SSL=0', 'MAIL_NOTIFICATION_ENABLED=1', 'MAIL_SERVER=mail', 'MAIL_PORT=1025', 'MAIL_USERNAME=compair', 'MAIL_PASSWORD=compair', 'MAIL_DEFAULT_SENDER=compair@example.com', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}']","['.:/code', './.data/persistent:/code/persistent']","['db', 'redis', 'mail']"
ubc/compair,latest,/docker-compose.yml,worker_scheduler,ubcctlt/compair-app,,,"['C_FORCE_ROOT=1', 'DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'DB_CONN_OPTIONS={""charset"":""utf8mb4""}', 'DEV=1', 'CELERY_BROKER_URL=redis://redis:6379', 'CELERY_ALWAYS_EAGER=0', 'ENFORCE_SSL=0', 'MAIL_NOTIFICATION_ENABLED=1', 'MAIL_SERVER=mail', 'MAIL_PORT=1025', 'MAIL_USERNAME=compair', 'MAIL_PASSWORD=compair', 'MAIL_DEFAULT_SENDER=compair@example.com', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}']","['.:/code', './.data/persistent:/code/persistent']","['db', 'redis', 'mail']"
ubc/compair,latest,/docker-compose.yml,web,nginx:1.18,['8080:80'],,,"['./deploy/docker/nginx.conf:/etc/nginx/conf.d/default.conf:ro', './compair/static:/compair/app:ro']",['app']
ubc/compair,latest,/docker-compose.yml,worker_monitor,mher/flower,['5555:5555'],,,,['redis']
ubc/compair,latest,/docker-compose.yml,mail,mailhog/mailhog:v1.0.0,['8025:8025'],,,,
ubc/compair,latest,/deploy/docker/docker-compose.yml,db,mariadb:10.1,,,"['MYSQL_ROOT_PASSWORD=randompassword', 'MYSQL_DATABASE=compair', 'MYSQL_USER=compair', 'MYSQL_PASSWORD=compair']",['./.data/mysql:/var/lib/mysql'],
ubc/compair,latest,/deploy/docker/docker-compose.yml,redis,redis:5.0,,,,['./.data/redis:/data'],
ubc/compair,latest,/deploy/docker/docker-compose.yml,app,ubcctlt/compair-app:${COMPAIR_VERSION:-latest},,,"['DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}', 'CELERY_BROKER_URL=redis://redis:6379', 'ASSET_LOCATION=local']",['../../.data/persistent:/code/persistent'],"['db', 'redis']"
ubc/compair,latest,/deploy/docker/docker-compose.yml,worker,ubcctlt/compair-app:${COMPAIR_VERSION:-latest},,,"['DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}', 'CELERY_BROKER_URL=redis://redis:6379', 'ASSET_LOCATION=local', 'C_FORCE_ROOT=1']",['../../.data/persistent:/code/persistent'],"['db', 'redis']"
ubc/compair,latest,/deploy/docker/docker-compose.yml,worker_scheduler,ubcctlt/compair-app:${COMPAIR_VERSION:-latest},,,"['DB_DRIVER=mysql+pymysql', 'DB_USERNAME=compair', 'DB_PASSWORD=compair', 'DB_HOST=db', 'DB_PORT=3306', 'DB_NAME=compair', 'SQLALCHEMY_ENGINE_OPTIONS={""pool_recycle"":299}', 'CELERY_BROKER_URL=redis://redis:6379', 'ASSET_LOCATION=local', 'C_FORCE_ROOT=1']",['../../.data/persistent:/code/persistent'],"['db', 'redis']"
ubc/compair,latest,/deploy/docker/docker-compose.yml,web,nginx:1.11,['80:80'],,,"['./nginx.conf:/etc/nginx/conf.d/default.conf:ro', '../../compair/static:/compair/app:ro']",['app']
ubc/compair,latest,/deploy/docker/docker-compose.yml,worker_monitor,mher/flower,['5555:5555'],,,,['redis']
